Year,Month,Date,Location (city),Waste_Type,Waste_Source,Quantity_kg,Carbon_Footprint_kgCO2
2020,January,13,Pune,glass,household,120,24
2020,January,8,Mumbai,hazardous waste,household,15,37.5
2020,February,4,Pune,plastic,commercial,300,1830
2020,February,14,Mumbai,e-waste,commercial,150,135
2020,March,1,Bengaluru,glass,institution,450,90
2020,March,31,Bengaluru,organic,commercial,500,50
2020,April,18,Chennai,hazardous waste,institution,80,200
2020,April,15,Chennai,plastic,municipal,200,1220
2020,May,21,Hyderabad,glass,industrial,1500,300
2020,May,31,Hyderabad,e-waste,municipal,100,90
2020,June,16,Delhi,hazardous waste,industrial,"5,000",12500
2020,June,22,Delhi,organic,municipal,400,40
2020,July,6,Ahmedabad,glass,household,200,40
2020,July,12,Ahmedabad,glass,commercial,"1,000",200
2020,August,9,Ahmedabad,hazardous waste,industrial,"3,000",7500
2020,August,30,Ahmedabad,hazardous waste,commercial,"1,000",2500
2020,September,23,Ahmedabad,hazardous waste,municipal,"1,500",3750
2020,September,30,Kolkata,glass,municipal,"2,000",400
2020,October,20,Kolkata,hazardous waste,institution,120,300
2020,October,22,Kolkata,hazardous waste,industrial,"5,500",13750
2020,November,7,Kolkata,hazardous waste,commercial,"1,200",3000
2020,November,16,Kolkata,hazardous waste,municipal,"2,000",5000
2020,December,13,Pune,glass,commercial,"1,200",240
2020,December,21,Pune,hazardous waste,industrial,"5,000",12500
2020,December,28,Pune,hazardous waste,commercial,"1,200",3000
2021,January,1,Pune,hazardous waste,municipal,"2,000",5000
2021,January,13,Mumbai,glass,municipal,"2,500",500
2021,January,8,Mumbai,hazardous waste,industrial,"6,000",15000
2021,February,4,Mumbai,hazardous waste,commercial,"1,500",3750
2021,February,14,Mumbai,hazardous waste,municipal,"2,500",6250
2021,March,1,Pune,glass,household,110,22
2021,March,31,Mumbai,hazardous waste,household,25,62.5
2021,April,18,Pune,plastic,commercial,280,1708
2021,April,15,Mumbai,e-waste,commercial,140,126
2021,May,21,Bengaluru,glass,institution,430,86
2021,May,31,Bengaluru,organic,commercial,490,49
2021,June,16,Chennai,hazardous waste,institution,75,187.5
